baseline_method,sample_id,sample_potential_mV_vs_AgAgCl,manual_potential_mV_vs_AgAgCl,potential_gap_mV,manual_centre_cm1,manual_height,arpls_centre_cm1,arpls_height,centre_abs_error_cm1,height_abs_error,height_relative_error_percent,peak_match,match_reason,nearest_fitted_centre_cm1,nearest_centre_distance_cm1
arPLS,011a,0.0,-225.0,225.0,1937.90942,0.01489,,,,,,False,nearest_peak_outside_centre_tolerance,1958.2168927767295,20.307472776729583
arPLS,011a,0.0,-225.0,225.0,1946.0,0.10093,,,,,,False,nearest_peak_outside_centre_tolerance,1958.2168927767295,12.216892776729537
arPLS,011a,0.0,-225.0,225.0,2074.0,0.01404,,,,,,False,nearest_peak_outside_centre_tolerance,2093.070414481222,19.070414481222087
arPLS,011a,0.0,-225.0,225.0,2084.0,0.0227,,,,,,False,nearest_peak_outside_centre_tolerance,2093.070414481222,9.070414481222087
arPLS,011a,0.0,-225.0,225.0,2063.0,0.00138,,,,,,False,nearest_peak_outside_centre_tolerance,2093.070414481222,30.070414481222087
arPLS,011a,0.0,-225.0,225.0,1952.0,0.00807,,,,,,False,nearest_peak_outside_centre_tolerance,1958.2168927767295,6.216892776729537
arPLS,011b,-50.0,-225.0,175.0,1937.90942,0.01489,,,,,,False,nearest_peak_outside_centre_tolerance,1958.2259780827335,20.316558082733536
arPLS,011b,-50.0,-225.0,175.0,1946.0,0.10093,,,,,,False,nearest_peak_outside_centre_tolerance,1958.2259780827335,12.22597808273349
arPLS,011b,-50.0,-225.0,175.0,2074.0,0.01404,,,,,,False,nearest_peak_outside_centre_tolerance,1958.2259780827335,115.77402191726651
arPLS,011b,-50.0,-225.0,175.0,2084.0,0.0227,,,,,,False,nearest_peak_outside_centre_tolerance,1958.2259780827335,125.77402191726651
arPLS,011b,-50.0,-225.0,175.0,2063.0,0.00138,,,,,,False,nearest_peak_outside_centre_tolerance,1958.2259780827335,104.77402191726651
arPLS,011b,-50.0,-225.0,175.0,1952.0,0.00807,,,,,,False,nearest_peak_outside_centre_tolerance,1958.2259780827335,6.225978082733491
arPLS,011c,-100.0,-225.0,125.0,1937.90942,0.01489,,,,,,False,nearest_peak_outside_centre_tolerance,1958.140124172064,20.23070417206395
arPLS,011c,-100.0,-225.0,125.0,1946.0,0.10093,,,,,,False,nearest_peak_outside_centre_tolerance,1958.140124172064,12.140124172063906
arPLS,011c,-100.0,-225.0,125.0,2074.0,0.01404,,,,,,False,nearest_peak_outside_centre_tolerance,2092.834845878027,18.834845878026954
arPLS,011c,-100.0,-225.0,125.0,2084.0,0.0227,,,,,,False,nearest_peak_outside_centre_tolerance,2092.834845878027,8.834845878026954
arPLS,011c,-100.0,-225.0,125.0,2063.0,0.00138,,,,,,False,nearest_peak_outside_centre_tolerance,2092.834845878027,29.834845878026954
arPLS,011c,-100.0,-225.0,125.0,1952.0,0.00807,,,,,,False,nearest_peak_outside_centre_tolerance,1958.140124172064,6.140124172063906
arPLS,011d,-1050.0,-1025.0,25.0,1937.90942,0.00895,,,,,,False,nearest_peak_outside_centre_tolerance,1958.1739310766857,20.26451107668572
arPLS,011d,-1050.0,-1025.0,25.0,1946.0,0.01663,,,,,,False,nearest_peak_outside_centre_tolerance,1958.1739310766857,12.173931076685676
arPLS,011d,-1050.0,-1025.0,25.0,1965.0,0.04483,,,,,,False,nearest_peak_outside_centre_tolerance,1958.1739310766857,6.826068923314324
arPLS,011d,-1050.0,-1025.0,25.0,2074.0,0.01055,,,,,,False,nearest_peak_outside_centre_tolerance,2093.15026053891,19.15026053891006
arPLS,011d,-1050.0,-1025.0,25.0,2084.0,0.01198,,,,,,False,nearest_peak_outside_centre_tolerance,2093.15026053891,9.15026053891006
arPLS,011d,-1050.0,-1025.0,25.0,1907.6,0.01453,,,,,,False,nearest_peak_outside_centre_tolerance,1958.1739310766857,50.57393107668577
arPLS,011d,-1050.0,-1025.0,25.0,1952.0,0.0171,,,,,,False,nearest_peak_outside_centre_tolerance,1958.1739310766857,6.173931076685676
arPLS,011d,-1050.0,-1025.0,25.0,1914.0,0.00424,,,,,,False,nearest_peak_outside_centre_tolerance,1958.1739310766857,44.173931076685676
arPLS,011e,-200.0,-225.0,25.0,1937.90942,0.01489,,,,,,False,nearest_peak_outside_centre_tolerance,1958.4760370889653,20.56661708896536
arPLS,011e,-200.0,-225.0,25.0,1946.0,0.10093,,,,,,False,nearest_peak_outside_centre_tolerance,1958.4760370889653,12.476037088965313
arPLS,011e,-200.0,-225.0,25.0,2074.0,0.01404,,,,,,False,nearest_peak_outside_centre_tolerance,1958.4760370889653,115.52396291103469
arPLS,011e,-200.0,-225.0,25.0,2084.0,0.0227,,,,,,False,nearest_peak_outside_centre_tolerance,1958.4760370889653,125.52396291103469
arPLS,011e,-200.0,-225.0,25.0,2063.0,0.00138,,,,,,False,nearest_peak_outside_centre_tolerance,1958.4760370889653,104.52396291103469
arPLS,011e,-200.0,-225.0,25.0,1952.0,0.00807,,,,,,False,nearest_peak_outside_centre_tolerance,1958.4760370889653,6.476037088965313
arPLS,011f,-250.0,-250.0,0.0,2054.0,0.00682,,,,,,False,nearest_peak_outside_centre_tolerance,2091.779729438582,37.77972943858185
arPLS,011f,-250.0,-250.0,0.0,1937.90942,0.01626,,,,,,False,nearest_peak_outside_centre_tolerance,1946.8471384509944,8.937718450994453
arPLS,011f,-250.0,-250.0,0.0,1946.0,0.0934,1946.8471384509944,0.0360183729096137,0.8471384509944073,0.0573816270903863,61.43643157428941,True,nearest_peak_within_tolerance,1946.8471384509944,0.8471384509944073
arPLS,011f,-250.0,-250.0,0.0,2074.0,0.01128,,,,,,False,nearest_peak_outside_centre_tolerance,2091.779729438582,17.779729438581853
arPLS,011f,-250.0,-250.0,0.0,2084.0,0.0215,,,,,,False,nearest_peak_outside_centre_tolerance,2091.779729438582,7.779729438581853
arPLS,011g,-275.0,-250.0,25.0,2054.0,0.00682,,,,,,False,nearest_peak_outside_centre_tolerance,1958.6365318666203,95.36346813337968
arPLS,011g,-275.0,-250.0,25.0,1937.90942,0.01626,,,,,,False,nearest_peak_outside_centre_tolerance,1947.1024512670624,9.193031267062452
arPLS,011g,-275.0,-250.0,25.0,1946.0,0.0934,1947.1024512670624,0.0577853834063804,1.1024512670624063,0.0356146165936196,38.13128114948565,True,nearest_peak_within_tolerance,1947.1024512670624,1.1024512670624063
arPLS,011g,-275.0,-250.0,25.0,2074.0,0.01128,,,,,,False,nearest_peak_outside_centre_tolerance,1958.6365318666203,115.36346813337968
arPLS,011g,-275.0,-250.0,25.0,2084.0,0.0215,,,,,,False,nearest_peak_outside_centre_tolerance,1958.6365318666203,125.36346813337968
arPLS,011h,-300.0,-325.0,25.0,1946.0,0.02722,1947.254761603472,0.0819147195652666,1.254761603471934,0.05469471956526659,200.93578091574793,True,nearest_peak_within_tolerance,1947.254761603472,1.254761603471934
